Scientific Name,Common Name,CurrentDistribution,Family,Species Group,Federal Listing Status,Regions ofOccurrence,Vertebrate/Invertebrate/Plant,5 in Regions ofOccurrence,AL in CurrentDistribution,AK in CurrentDistribution,AZ in CurrentDistribution,AR in CurrentDistribution,CA in CurrentDistribution,CO in CurrentDistribution,CT in CurrentDistribution,DE in CurrentDistribution,FL in CurrentDistribution,GA in CurrentDistribution,HI in CurrentDistribution,ID in CurrentDistribution,IL in CurrentDistribution,IN in CurrentDistribution,IA in CurrentDistribution,KS in CurrentDistribution,KY in CurrentDistribution,LA in CurrentDistribution,ME in CurrentDistribution,MD in CurrentDistribution,MA in CurrentDistribution,MI in CurrentDistribution,MN in CurrentDistribution,MS in CurrentDistribution,MO in CurrentDistribution,MT in CurrentDistribution,NE in CurrentDistribution,NV in CurrentDistribution,NH in CurrentDistribution,NJ in CurrentDistribution,NM in CurrentDistribution,NY in CurrentDistribution,NC in CurrentDistribution,ND in CurrentDistribution,OH in CurrentDistribution,OK in CurrentDistribution,OR in CurrentDistribution,PA in CurrentDistribution,RI in CurrentDistribution,SC in CurrentDistribution,SD in CurrentDistribution,TN in CurrentDistribution,TX in CurrentDistribution,UT in CurrentDistribution,VT in CurrentDistribution,VA in CurrentDistribution,WA in CurrentDistribution,WV in CurrentDistribution,WI in CurrentDistribution,WY in CurrentDistribution
Lasthenia leptalea,Salinas Valley baeria,CA;,Asteraceae,Flowering Plants,Not Listed,8,P,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Exocarpos menziesii,Menzies ballart,"HI; ; Exocarpos menziesii is historically known from the islands of Lanai (Kaiholena Gulch) and Hawaii (from Kahuku Ranch in the south up through Hualalai and Puukapele on the leeward slopes) (Wagner et al. 1999, p. 1218).  

Currently, there is one scattered occurrence of Exocarpos menziesii on the slopes of Hualalai, on the southern leeward side of Hawaii Island (Thomas 2012, in litt.; PEPP 2013, pp. 10, 33).  There are no known occurrences of the species on Lanai.",Santalaceae,Flowering Plants,Endangered,1,P,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tillandsia baileyi,Bailey's ballmoss,TX;,Bromeliaceae,Flowering Plants,Not Listed,2,P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
balsamorhiza macrolepis var. macrolepis,Big scale balsamroot,N/A,asteraceae,Flowering Plants,Not Listed,N/A,P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Perameles bougainville,Barred bandicoot,Entire,Peramelidae,Mammals,Endangered,N/A,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Perameles eremiana,Desert bandicoot,Entire,Peramelidae,Mammals,Endangered,N/A,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Macrotis leucura,Lesser rabbit bandicoot,Entire,Peramelidae,Mammals,Endangered,N/A,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chaeropus ecaudatus,Pig-footed bandicoot,Entire,Peramelidae,Mammals,Endangered,N/A,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Macrotis lagotis,Rabbit bandicoot,Entire,Peramelidae,Mammals,Endangered,N/A,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Elliptoideus sloatianus,Purple bankclimber (mussel),"AL, FL, GA; Panhandle Florida watersheds: Apalachicola and Ochlockonee; small to large rivers in slow to moderate currents over sand, sand mixed with mud or gravel substrates; U.S.A. (GA, FL, AL)",Unionidae,Clams,Threatened,4,I,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bos javanicus,Banteng,Entire,Bovidae,Mammals,Endangered,N/A,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marshallia grandiflora,Large-flowered Barbara's buttons,NC;,Asteraceae,Flowering Plants,Under Review in the Candidate or Petition Process,4,P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marshallia mohrii,Mohr's Barbara's buttons,"AL, GA; U.S.A. (GA, AL)",Asteraceae,Flowering Plants,Threatened,4,P,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berberis swaseyi,[Unnamed] barberry,TX;,Berberidaceae,Flowering Plants,Not Listed,2,P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Berberis nervosa mendocinensis,Hardy Creek barberry,CA;,Berberidaceae,Flowering Plants,Not Listed,8,P,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berberis higginsiae,Higgin's barberry,CA;,Berberidaceae,Flowering Plants,Not Listed,8,P,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berberis pinnata ssp. insularis,Island Barberry,CA; U.S.A. (CA),Berberidaceae,Flowering Plants,Endangered,8,P,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berberis harrisoniana,Kofa barberry,AZ;,Berberidaceae,Flowering Plants,Not Listed,2,P,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berberis nevinii,Nevin's barberry,CA; U.S.A. (CA),Berberidaceae,Flowering Plants,Endangered,8,P,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berberis (=Mahonia) sonnei,Truckee Barberry,CA;,Berberidaceae,Flowering Plants,Original Data in Error - Erroneous Data,8,P,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Threnetes grzimeki,Black barbthroat,N/A,Trochilidae,Birds,Not Listed,N/A,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trichilia triacantha,Bariaco,PR; Endemic to Puerto Rico; U.S.A. (PR),Meliaceae,Flowering Plants,Endangered,4,P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hordeum intercedens,Vernal barley,N/A,poaceae,Flowering Plants,Not Listed,N/A,P,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ferocactus viridescens,Coast barrel cactus,CA;,Cactaceae,Flowering Plants,Not Listed,8,P,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Waldsteinia lobata,Piedmont barren strawberry,"GA, SC;",Rosaceae,Flowering Plants,Under Review in the Candidate or Petition Process,4,P,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Micropterus treculii,Guadalupe bass,TX;,Centrarchidae,Fishes,Not Listed,2,V,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Idionycteris phyllotis,Allen's big-eared bat,"AZ, CA, CO, NM, NV, UT;",Vespertilionidae,Mammals,Not Listed,"2, 6, 8",V,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
